# JAS																									
# Units: Mgal/day																									
# released March 2014, reprocessed Sept. 2014																									
huc12	newhydroid	AqGwWL	CoGwWL	DoGwWL	InGwWL	IrGwWL	LvGwWL	MiGwWL	ReGwWL	TeGwWL	WsGwWL	AqSwWL	CoSwWL	InSwWL	IrSwWL	LvSwWL	MiSwWL	TeSwWL	WsSwWL	InGwRT	InSwRT	STswRT	WSgwRT	WSTransRC	WStransNY
020401050102	1160	0	0	-0.000783631	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050102	1161	0	0	-0.0654462	-0.0612	-0	-0	0	0	0	-0.016	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040903	1162	0	0	-0.00556409	0	-3.31268E-05	-2.86241E-06	0	0	0	0	0	0	0	-2.11794E-05	-3.90329E-07	0	0	0	0	0	0	0	0	0
020401040904	1163	0	-0.0125	-0.0134099	0	-1.0686E-06	-0	0	0	0	0	0	0	0	-6.83206E-07	-0	0	0	0	0	0	0	0	0	0
020401040904	1164	0	-0.006	-0.115344	0	-0.000100449	-1.14497E-05	0	0	0	-0.0304	0	0	0	-0.035864221	-1.56132E-06	0	0	0	0	0	0	0	0	0
020401050103	1165	0	0	-0.0282032	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040902	1166	0	0	-0.02852	0	-3.84698E-05	-4.00737E-05	0	0	0	0	0	0	0	-2.45954E-05	-5.4646E-06	0	0	0	0	0	0.02	0	0	0
020401060201	1167	0	0	-0.00426244	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050102	1168	0	0	-0.00934947	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060203	1169	0	0	-0.00813279	0	-0	-1.19293E-06	0	0	0	0	0	0	0	-0	-1.62672E-07	0	0	0	0	0	0	0	0	0
020401060101	1170	0	0	-0.0107428	0	-2.13721E-05	-1.43121E-05	0	0	0	-0.3392	0	0	0	-1.36641E-05	-1.95164E-06	0	0	0	0	0	0.008	0	0	0
020401060203	1171	0	0	-0.0246698	0	-7.82282E-06	-9.54342E-06	0	0	0	-0.0116	0	0	0	-5.00148E-06	-1.30138E-06	0	0	0	0	0	0	0	0	0
020401060203	1172	0	0	-0.012919	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050501	1173	0	0	-0.0261074	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060203	1174	0	0	-0.00339477	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060204	1175	0	0	-0.000158131	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040902	1176	0	0	-0.0225621	0	-2.56465E-05	-3.14865E-05	0	0	0	-0.0034	0	0	0	-1.6397E-05	-4.29361E-06	0	0	0	0	0	0	0	0	0
020401060204	1177	0	0	-0.00319903	0	-3.20582E-06	-0	0	0	0	0	0	0	0	-2.04962E-06	-0	0	0	0	0	0	0	0	0	0
020401050102	1178	0	0	-0.0438139	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050103	1179	0	0	-0.000730101	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050201	1180	0	0	-0.124212	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0.0067	0	0	0
020401040902	1181	0	0	-0.00389631	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060102	1182	0	0	-0.00164295	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060101	1183	0	0	-0.00550539	0	-2.13721E-06	-0	0	0	0	0	0	0	0	-1.36641E-06	-0	0	0	0	0	0	0	0	0	0
020401050201	1184	0	0	-0.0459271	0	-0	-0	0	0	0	-0.0478	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050502	1185	0	0	-0.221772	0	-0	-0	0	0	0	-0.2406	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040902	1186	0	0	-0.00110086	0	-7.48025E-06	-8.58722E-06	0	0	0	0	0	0	0	-4.78245E-06	-1.17099E-06	0	0	0	0	0	0	0	0	0
020401040904	1187	0	0	-0.0616228	0	-9.93806E-05	-2.86241E-05	0	0	0	-0.1176	0	0	0	-6.35384E-05	-3.90329E-06	0	0	0	0	0	0	0	0	0
020401050103	1188	0	0	-0.0243165	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060101	1189	0	0	-0.00643071	0	-2.13721E-06	-1.14497E-05	0	0	0	0	0	0	0	-1.36641E-06	-1.56132E-06	0	0	0	0	0	0	0	0	0
020401050104	1190	0	0	-0.0680549	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060102	1191	0	0	-0.0114047	0	-1.0686E-06	-2.86241E-06	0	0	0	0	0	0	0	-6.83206E-07	-3.90329E-07	0	0	0	0	0	0	0	0	0
020401050103	1192	0	0	-0.00824248	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050501	1193	0	0	-0.0735394	0	-0	-0	-0.0035	0	0	-0.0413	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050501	1194	0	0	-0.00728058	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040905	1195	0	0	-0.0239991	0	-6.41165E-06	-1.71744E-05	0	0	0	0	0	0	0	-4.09925E-06	-2.34197E-06	0	0	0	0	0	0	0	0	0
020401050201	1196	0	0	-0.0372134	0	-0	-0	0	0	0	-0.0086	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050201	1197	0	0	-0.0105901	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050201	1198	0	0	-0.0583582	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060101	1199	0	0	-0.00994698	0	-5.34303E-06	-2.28993E-05	0	0	0	0	0	0	0	-3.41603E-06	-3.12263E-06	0	0	0	0	0	0	0	0	0
020401050201	1200	0	0	-0.0131028	0	-0	-0	0	0	0	-0.0861	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040902	1201	0	0	-0.0138193	0	-6.41165E-06	-0	0	0	0	0	0	0	0	-4.09925E-06	-0	0	0	0	0	0	0	0	0	0
020401040903	1202	0	0	-0.0508288	0	-8.54885E-06	-2.86241E-06	0	0	0	0	0	0	0	-5.46566E-06	-3.90329E-07	0	0	0	0	0	0	0	0	0
020401060101	1203	0	0	-0.00589327	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060204	1204	0	0	-0.00206108	0	-1.04304E-05	-1.19293E-06	0	0	0	0	0	0	0	-6.66861E-06	-1.62672E-07	0	0	0	0	0	0	0	0	0
020401040902	1205	0	0	-0.0533265	0	-3.09896E-05	-3.4349E-05	0	0	0	-0.0387	0	0	0	-1.9813E-05	-4.68395E-06	0	0	0	0	0	0.165	0	0	0
020401060102	1206	0	0	-0.0181456	0	-4.27442E-06	-2.86241E-06	0	0	0	0	0	0	0	-2.73283E-06	-3.90329E-07	0	0	0	0	0	0	0	0	0
020401060204	1207	0	0	-0.0075624	0	-1.56456E-05	-1.67009E-05	0	0	0	0	0	0	0	-1.00029E-05	-2.2774E-06	0	0	0	0	0	0	0	0	0
020401050501	1208	0	0	-0.0698158	0	-0	-0	0	0	0	-0.1433	0	0	0	-0	-0	0	0	0	0	0	0.0183	0	0	0
020401050103	1209	0	0	-0.0169181	0	-0	-0	0	0	0	0	0	0	0	-0.0152	-0	0	0	0	0	0	0	0	0	0
020401060101	1210	0	0	-0.0168061	0	-0	-8.58722E-06	0	0	0	0	0	0	0	-0	-1.17099E-06	0	0	0	0	0	0	0	0	0
020401050103	1211	0	0	-0.117368	0	-0	-0	0	0	0	-0.0622	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050201	1212	0	0	-0.0223973	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050201	1213	0	0	-0.00264969	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040902	1214	0	0	-0.00378777	0	-3.20582E-06	-0	0	0	0	0	0	0	0	-2.04962E-06	-0	0	0	0	0	0	0	0	0	0
020401040902	1215	0	0	-0.0189945	0	-1.70977E-05	-8.58722E-06	0	0	0	-0.0049	0	0	0	-1.09313E-05	-1.17099E-06	0	0	0	0	0	0	0	0	0
020401060203	1216	0	0	-0.0302947	0	-1.82532E-05	-1.19293E-06	0	0	0	0	0	0	0	-1.16701E-05	-1.62672E-07	0	0	0	0	0	0	0	0	0
020401041005	1217	0	0	-0.00582179	0	-0.001372091	-1.43121E-05	0	0	0	0	0	0	0	-0.000877239	-1.95164E-06	0	0	0	0	0	0	0	0	0
020401050103	1218	0	0	-0.0165666	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040905	1219	0	0	-0.0042334	0	-5.34303E-06	-0	0	0	0	0	0	0	0	-3.41603E-06	-0	0	0	0	0	0	0	0	0	0
020401050201	1220	0	0	-0.0757224	0	-0	-0	0	0	0	-0.1699	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401041005	1221	0	0	-0.0316841	0	-0.00016136	-2.00369E-05	0	0	0	-0.2662	0	0	0	-0.000103164	-2.7323E-06	0	0	0	0	0	0	0	0	0
020401050501	1222	0	0	-0.026147	0	-0	-0	0	0	0	0	0	0	0	-0.0115	-0	0	0	0	0	0	0	0	0	0
020401050103	1223	0	0	-0.0341163	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0.01	0	0	0
020401040905	1224	0	0	-0.0305458	0	-1.92349E-05	-2.86241E-06	0	0	0	-0.017	0	0	0	-1.22977E-05	-3.90329E-07	0	0	-1.1146	0	0	0.098	0	0	0
020401060203	1225	0	0	-0.00128081	0	-1.04304E-05	-1.31221E-05	0	0	0	0	0	0	0	-6.66861E-06	-1.78938E-06	0	0	0	0	0	0	0	0	0
020401060101	1226	0	0	-0.00620215	0	-0	-5.72482E-06	0	0	0	0	0	0	0	-0	-7.80658E-07	0	0	0	0	0	0	0	0	0
020401050502	1227	0	0	-0.03721	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060101	1228	0	0	-0.0208511	0	-1.0686E-06	-1.43121E-05	0	0	0	-0.0382	0	0	0	-6.83206E-07	-1.95164E-06	0	0	0	0	0	0.042	0	0	0
020401050202	1229	0	0	-0.0829597	0	-0	-0	0	0	0	0	0	0	0	-0.0258	-0	0	0	0	0	0	0.0218	0	0	0
020401060204	1230	0	-0.0011	-0.00400947	0	-1.96519E-05	-1.76569E-05	0	0	0	-0.0175	0	0	0	-1.25644E-05	-2.40776E-06	0	0	0	0	0	0	0	0	0
020401050201	1231	0	0	-0.0470668	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050501	1232	0	0	-0.114649	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040905	1233	0	0	-0.0144391	0	-9.08314E-05	-2.86241E-06	0	0	0	-0.1133	0	0	0	-5.80726E-05	-3.90329E-07	0	0	0	0	0	0.0071	0	0	0
020401060204	1234	0	0	-0.00648967	0	-6.28379E-06	-1.19293E-06	0	0	0	0	0	0	0	-4.01751E-06	-1.62672E-07	0	0	0	0	0	0	0	0	0
020401040904	1235	0	0	-0.030212	0	-0.000118615	-8.58722E-06	-0.0151	0	0	-0.009	0	0	0	-7.58359E-05	-1.17099E-06	0	0	0	0	0	0	0	0	0
020401060102	1236	0	0	-0.00024142	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060102	1237	0	0	-0.0214417	0	-5.34303E-06	-0	0	0	0	-0.0002	0	0	0	-3.41603E-06	-0	0	0	0	0	0	0	0	0	0
020401060204	1238	0	0	-0.000752102	0	-2.6076E-06	-6.4181E-06	0	0	0	0	0	0	0	-1.66715E-06	-8.75195E-07	0	0	0	0	0	0	0	0	0
020401060104	1239	0	0	-0.0141449	0	-1.0686E-06	-0	0	0	0	0	0	0	0	-6.83206E-07	-0	0	0	0	0	0	0	0	0	0
020401040803	1240	0	0	-0.0114101	0	-4.27442E-06	-2.86241E-06	0	0	0	-0.0277	0	0	0	-2.73283E-06	-3.90329E-07	0	0	0	0	0	0	0	0	0
020401040803	1241	0	0	-0.0292536	0	-2.13721E-06	-2.86241E-06	0	0	0	0	0	0	0	-1.36641E-06	-3.90329E-07	0	0	0	0	0	0.0011	0	0	0
020401040905	1242	0	0	-0.0254009	0	-9.29689E-05	-8.58722E-06	0	0	0	-0.0564	0	0	0	-0.034559439	-1.17099E-06	0	0	0	0	0	0	0	0	0
020401040803	1243	0	0	-0.020177	0	-2.13721E-06	-5.72482E-06	0	0	0	-0.0105	0	0	0	-1.36641E-06	-7.80658E-07	0	0	0	0	0	0	0	0	0
020401040803	1244	0	0	-0.00312728	0	-1.0686E-06	-0	0	0	0	0	0	0	0	-6.83206E-07	-0	0	0	0	0	0	0.0235	0	0	0
020401050501	1245	0	0	-0.484703	0	-0	-0	0	0	0	-1.5783	0	0	0	-0.2498	-0	0	0	0	0	0	2.073	0	0	0
020401060104	1246	0	0	-0.0116873	0	-1.0686E-06	-1.14497E-05	-0.008	0	0	0	0	0	0	-6.83206E-07	-1.56132E-06	0	0	0	0	0	0	0	0	0
020401060104	1247	0	-0.0004	-0.00677129	0	-6.36486E-05	-0	0	0	0	0	0	-0.0517	0	-4.06934E-05	-0	0	0	0	0	0	0	0	0	0
020401050104	1248	0	0	-0.0340429	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	-9.6774	0	0	0	0	0	0
020401050502	1249	0	0	-0.161385	0	-0	-0	0	0	0	-0.0188	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050201	1250	0	0	-0.0443851	0	-0	-0	0	0	0	-0.0038	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040905	1251	0	0	-0.0149292	0	-5.55675E-05	-8.58722E-06	0	0	0	-0.2088	0	0	0	-3.55267E-05	-1.17099E-06	0	0	0	0	0	0.2373	0	0	0
020401060104	1252	0	0	-0.0260686	0	-0	-5.72482E-06	0	0	0	0	0	0	0	-0	-7.80658E-07	0	0	0	0	0	0.116	0	0	0
020401040803	1253	0	0	-0.00566272	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040803	1254	0	-0.0302	-0.027344	0	-2.13721E-06	-1.43121E-05	0	0	0	-0.0502	0	0	0	-1.36641E-06	-1.95164E-06	0	0	0	0	0	0.0762	0	0	0
020401040803	1255	0	0	-0.0242369	0	-1.92349E-05	-8.58722E-06	0	0	0	0	0	0	0	-1.22977E-05	-1.17099E-06	0	0	0	0	0	0.008	0	0	0
020401040905	1256	0	0	-0.0191278	0	-0.000169908	-1.71744E-05	0	0	0	-1.7445	0	0	0	-0.00010863	-2.34197E-06	0	0	-0.6244	0	0	0	0	0	0
020401050201	1257	0	0	-0.0538799	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060204	1258	0	0	-0.00131943	0	-9.94684E-06	-4.93919E-06	0	0	0	0	0	0	0	-6.35946E-06	-6.73526E-07	0	0	0	0	0	0	0	0	0
020401050202	1259	0	0	-0.0612014	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0.0009	0	0	0
020401040905	1260	0	0	-0.00207594	0	-6.30478E-05	-1.43121E-05	0	0	0	0	0	0	0	-4.03092E-05	-1.95164E-06	0	0	0	0	0	0	0	0	0
020401060104	1261	0	0	-0.00186144	0	-2.13721E-06	-8.58722E-06	0	0	0	0	0	0	0	-1.36641E-06	-1.17099E-06	0	0	0	0	0	0	0	0	0
020401050104	1262	0	0	-0.026549	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060204	1263	0	0	-0.0184158	0	-7.82282E-06	-7.15754E-06	0	0	0	-0.0055	0	0	0	-5.00148E-06	-9.76028E-07	0	0	0	0	0	0	0	0	0
020401050202	1264	0	0	-0.0232538	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040803	1265	0	0	-0.00683038	0	-9.61744E-06	-1.43121E-05	0	0	0	0	0	0	0	-6.14886E-06	-1.95164E-06	0	0	0	0	0	0	0	0	0
020401060104	1266	0	0	-0.00214382	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060104	1267	0	0	-0.00794614	0	-7.09747E-06	-0	0	0	0	-0.0652	0	0	0	-4.53773E-06	-0	0	0	0	0	0	0	0	0	0
020401060204	1268	0	0	-0.00210843	0	-1.3038E-05	-1.78938E-05	0	0	0	0	0	0	0	-8.33578E-06	-2.44007E-06	0	0	0	0	0	0	0	0	0
020401060103	1269	0	0	-0.00554675	0	-1.0686E-06	-0	0	0	0	0	0	0	0	-6.83206E-07	-0	0	0	0	0	0	0	0	0	0
020401050104	1270	0	0	-0.00567799	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0.0096	0	0	0
020401050104	1271	0	0	-0.0336393	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060103	1272	0	0	-0.0149947	0	-2.03035E-05	-1.43121E-05	0	0	0	0	0	0	0	-1.29809E-05	-1.95164E-06	0	0	0	0	0	0	0	0	0
020401060103	1273	0	0	-0.0385735	0	-0.000162428	-0.000180331	0	0	0	0	0	0	0	-0.000103847	-2.45906E-05	0	0	0	0	0	0	0	0	0
020401060204	1274	0	0	-0.007004	0	-4.73166E-06	-0	0	0	0	0	0	0	0	-3.02516E-06	-0	0	0	0	0	0	0	0	0	0
020401040803	1275	0	0	-0.0139036	0	-2.77837E-05	-1.71744E-05	0	0	0	0	0	0	0	-1.77634E-05	-2.34197E-06	0	0	0	0	0	0.0213	0	0	0
020401050104	1276	0	0	-0.00613075	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040803	1277	0	0	-0.012241	0	-1.0686E-05	-2.86241E-06	0	0	0	0	0	0	0	-6.83206E-06	-3.90329E-07	0	0	0	0	0	0	0	0	0
020401040905	1278	0	0	-0.00921065	-0.0004	-0.000143193	-1.71744E-05	0	0	0	-0.0036	0	0	-0.3034	-9.15498E-05	-2.34197E-06	0	0	0	0	0	1.0421	0	0	0
020401040905	1279	0	0	-0.000267589	0	-1.28232E-05	-0	0	0	0	0	0	0	0	-8.19846E-06	-0	0	0	0	0	0	0	0	0	0
020401060103	1280	0	0	-0.0136625	0	-0	-3.29279E-06	0	0	0	-0.1127	0	0	0	-0	-4.49017E-07	0	0	0	0	0	0	0	0	0
020401040905	1281	0	0	-0.00829338	0	-0.000195555	-1.43121E-05	0	0	0	-0.2042	0	0	0	-0.000125027	-1.95164E-06	0	0	0	0	0	0.0071	0	0	0
020401050202	1282	0	0	-0.00853293	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060301	1283	0	0	-0.00141994	0	-0	-1.6464E-06	0	0	0	0	0	0	0	-0	-2.24509E-07	0	0	0	0	0	0	0	0	0
020401050502	1284	0	0	-0.0650707	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050502	1285	0	0	-0.00641607	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401041005	1286	0	0	-0.000438783	0	-4.16756E-05	-0	0	0	0	0	0	0	0	-2.66451E-05	-0	0	0	0	0	0	0	0	0	0
020401041005	1287	0	0	-0.000208865	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060301	1288	0	0	-0.00402638	0	-2.36583E-06	-0	0	0	0	0	0	0	0	-1.51258E-06	-0	0	0	0	0	0	0	0	0	0
020401050202	1289	0	0	-0.0220403	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050104	1290	0	0	-0.0514535	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050502	1291	0	0	-0.00213418	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040803	1292	0	-0.001	-0.0398464	0	-4.80872E-05	-8.01475E-05	0	0	0	0	0	0	0	-3.07443E-05	-1.09292E-05	0	0	0	0	0	0.06	0	0	0
020401040803	1293	0	0	-7.10955E-05	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401041004	1294	0	0	-0.0235751	0	-0.000187006	-0.000334902	0	0	0	-0.2392	0	0	0	-0.000119561	-4.56684E-05	0	0	0	0	0	0.068	0	0	0
020401060301	1295	0	0	-0.00681892	0	-2.36583E-06	-6.58559E-06	0	0	0	0	0	0	0	-1.51258E-06	-8.98036E-07	0	0	0	0	0	0	0	0	0
020401050104	1296	0	0	-0.0575698	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401041005	1297	0	0	-0.00103015	0	-2.13721E-06	-0	0	0	0	0	0	0	0	-1.36641E-06	-0	0	0	0	0	0	0	0	0	0
020401040803	1298	0	0	-0.0313782	0	-6.41165E-06	-5.72482E-06	0	0	0	0	0	0	0	-4.09925E-06	-7.80658E-07	0	0	0	0	0	0	0	0	0
020401040803	1299	0	0	-3.74187E-06	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060103	1300	0	-0.0008	-0.00228459	0	-2.36583E-06	-1.6464E-06	0	0	0	-0.0455	0	0	0	-1.51258E-06	-2.24509E-07	0	0	0	0	0	0	0	0	0
020401050502	1301	0	0	-0.00468102	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050202	1302	0	0	-0.000197444	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050203	1303	0	0	-0.0309081	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040804	1304	0	0	-0.000113172	0	-3.20582E-06	-2.86241E-06	0	0	0	0	0	0	0	-2.04962E-06	-3.90329E-07	0	0	0	0	0	1.213	0	0	0
020401050202	1305	0	0	-0.0063271	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0.0004	0	0	0
020401050502	1306	0	0	-0.000987589	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050501	1307	0	-0.2405	-0.0478091	0	-0	-0	0	0	0	-0.1477	0	0	0	-0	-0	0	0	0	0	0	0.0286	0	0	0
020401050203	1308	0	0	-0.0165285	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060204	1309	0	0	-0.0160405	0	-1.77697E-05	-1.77754E-05	0	0	0	-0.0612	0	0	0	-1.13609E-05	-2.42392E-06	0	0	0	0	0	0.234	0	0	0
020401050203	1310	0	0	-0.0362728	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040802	1311	0	0	-0.0470853	0	-0.000134644	-8.01475E-05	0	0	0	-0.0338	0	0	0	-8.60839E-05	-1.09292E-05	0	0	0	0	0	0	0	0	0
020401050502	1312	0	0	-0.0658627	0	-0	-0	0	0	0	-1.4314	0	0	-0.0109	-0	-0	-0.2769	0	0	0	0.2871	0	0	0	0
020401050601	1313	0	0	-0.00146122	0	-1.28563E-05	-3.32735E-05	0	0	0	0	0	0	0	-8.2196E-06	-4.5373E-06	0	0	0	0	0	0	0	0	0
020401050202	1314	0	0	-0.00559294	0	-0.0541	-0	0	0	0	-0.3433	0	0	0	-0.1016	-0	0	0	0	0	0	0.232	0	0	0
020401040804	1315	0	0	-0.0603731	0	-0.000421031	-0.000188919	0	0	0	-0.1473	0	0	0	-0.000269183	-2.57617E-05	0	0	0	0	0	0.0023	0	0	0
020401041005	1316	0	0	0	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401040805	1317	0	0	-0.0690066	0	-0.001007696	-0.000632592	0	0	0	-0.01	0	0	0	-0.035644264	-8.62626E-05	0	0	0	0	0	0	0	0	0
020401050601	1318	0	0	-0.0216623	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060303	1319	0	0	-0.0126456	0	-7.09747E-06	-3.45744E-05	0	0	0	0	0	0	0	-4.53773E-06	-4.71469E-06	0	0	0	0	0	0.0034	0	0	0
020401040801	1320	0	0	-0.0181431	0	-4.80872E-05	-1.14497E-05	0	0	0	0	0	0	0	-3.07443E-05	-1.56132E-06	0	0	0	0	0	0	0	0	0
020401050104	1321	0	0	-0.034066	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050202	1322	0	0	-0.00110426	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060301	1323	0	0	-0.00281543	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050203	1324	0	0	-0.0158316	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060304	1325	0	0	-0.00313764	0	-0	-1.6464E-06	0	0	0	0	0	0	0	-0	-2.24509E-07	0	0	0	0	0	0	0	0	0
020401050202	1326	0	0	-0.00270114	0	-0	-0	0	0	0	0	0	0	0	-0.0159	-0	0	0	0	0	0	0	0	0	0
020401040801	1327	0	0	-0.00170582	0	-0	-2.28993E-05	0	0	0	0	0	0	0	-0	-3.12263E-06	0	0	0	0	0	0	0	0	0
020401050203	1328	0	0	-0.0188265	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050601	1329	0	0	-0.00125801	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401050601	1330	0	0	-0.0205705	0	-7.42626E-05	-0.000279497	0	0	0	-0.1321	0	0	0	-4.74794E-05	-3.81132E-05	0	0	0	0	0	0	0	0	0
020401040802	1331	0	0	-0.0406669	0	-0.00016136	-8.01475E-05	0	0	0	-0.0153	0	0	0	-0.000103164	-1.09292E-05	0	0	0	0	0	0	0	0	0
020401041004	1332	0	0	-0.0354181	0	-0.00132614	-0.000812925	0	0	0	0	0	0	0	-0.00084786	-0.000110853	0	0	0	0	0	0	0	0	0
020401050203	1333	0	0	-0.0173058	0	-0	-0	0	0	0	0	0	0	0	-0	-0	0	0	0	0	0	0	0	0	0
020401060303	1334	0	0	-0.00673498	0	-0.000196061	-2.38352E-05	0	0	0	-0.0063	0	0	0	-0.00012535	-3.25026E-06	0	0	0	0	0	0	0	0	0
020401060304	1335	0	0	-0.0147966	0	-9.64813E-05	-7.75401E-05	0	0	0	-0.1739	0	0	0	-6.16847E-05	-1.05736E-05	0	0	0	0	0	0.0648	0	0	0
020401040802	1336	0	0	-0.040108	0	-0.000771534	-0.000755676	0	0	0	0	0	0	0	-0.000493276	-0.000103047	0	0	0	0	0	0	0	0	0
