 ------------------------------------------------------------------------------
 ----- WATER ------------------------------------------------------------------
 ------------------------------------------------------------------------------
User:	jlant
Date:	10/29/2013 12:50:47 PM
StationID:	2013-29-10_b
Date	Discharge (cfs)	Subsurface Flow (mm/day)	Impervious Flow (mm/day)	Infiltration Excess (mm/day)	Initial Abstracted Flow (mm/day)	Overland Flow (mm/day)	PET (mm/day)	AET(mm/day)	Average Soil Root zone (mm)	Average Soil Unsaturated Zone (mm)	Snow Pack (mm)	Precipitation (mm/day)	Storage Deficit (mm/day)	Return Flow (mm/day)
2/4/1981	2179.27433838162	5.73982353081162	1.34200771818753E-05	0	0.00113577659780414	1.86676020494882E-05	1E-07	1E-07	44.9457102392657	6.16930199900133E-05	128.870059582847	0	298.757617109157	0.00121256513404836
2/5/1981	1613.83953999883	4.27355343465909	4.72101307783921E-06	0	0.00113577659780414	1.30316673208235E-05	1E-07	1E-07	44.9457102392657	0.000118285673550452	128.360059582847	0	302.933475408652	0.000944886729976736
2/6/1981	1287.49805804153	3.42059657832544	4.72061814093988E-06	0	0.00113577659780414	1.30310164370556E-05	1E-07	1E-07	44.9457102392657	0.000219835563119706	127.850059582847	0	306.3469334514	0.000731203866605232
2/7/1981	1102.31381972382	2.92687462964554	0.000688335163542088	0	0.0134038335008763	0.000143283267402257	0.616155202178474	0.616155202178474	44.9457102392657	0.000764522651585153	117.535419288359	0.214845696070859	308.719427737268	0.000610419371205104
2/8/1981	973.40028641748	2.58386895763449	0.000339983556495324	0	0.0144789544599061	0.000106445942635281	0.732912780958395	0.732912780958395	44.9457102392657	0.000902108563191605	103.579791838051	0	310.728914258425	0.000552786640429975
2/9/1981	1442.19687235277	3.6092938274777	0.0498843260031105	0.0372985547789724	0.249985396149493	0.00288088608988765	0.629351741998234	0.629351741998234	44.9457102392657	0.0194350585808665	92.2604475182291	12.9068578333752	301.000159441487	0.000796777113078214
2/10/1981	1581.73727399491	4.18034009001095	2.26474489679367E-06	0	0	0	0.553157978452161	0.543427154048899	44.5105662796541	0	91.0803073298241	0	305.178919029019	0.000935284005236307
2/11/1981	5550.45465312803	12.4412511142645	0.571277494150614	1.36062166200142	0.379300452131559	0.0157141354740771	1.26917885101329	1.26917885101329	44.9457102392657	0.0258470728837133	26.3701587745724	37.3065378021887	276.543058760765	0.00264355434547442
2/12/1981	9088.13234679931	23.1005023432111	0.327694968887333	0.482618913257948	0.177861884988622	0.0136156626662952	1.21909267137924	1.21909267137924	44.9457102392657	0.007816176498359	0	21.1886776532345	277.453579269822	0.00495222159882845
2/13/1981	5223.0878287661	13.7793844755092	1.48773285709992E-05	0	0	0	1E-07	9.77637265643126E-08	44.9457101392657	0	0	0	291.793022080681	0.00315583918601404
2/14/1981	2372.95604253885	6.2504265637484	6.75429672177366E-10	0	0	0	0.610555617518186	0.596902103048673	44.3351545256984	0	0	0	298.56294638382	0.0014547661485847
2/15/1981	1647.6956970054	4.37199557552311	3.0664459676372E-14	0	0	0	0.802397773278614	0.75635505237316	43.5629787584959	0	0	0	303.313085498878	0.00103834799162343
2/16/1981	1275.74623141396	3.40459706142309	1.39216431551045E-18	0	0	0	1.0070554531195	0.905928664522688	42.6383322023577	0	0	0	307.01759196797	0.000759513360569667
2/17/1981	994.987462413776	2.63374582559636	0.0016383190765685	0	0.0313476167426388	0.000236069878970951	1.18051871763055	1.18051871763055	43.8477791551456	0.000418282111415529	0	2.6555480385534	309.589440548946	0.000586246276928281
2/18/1981	914.254471347929	2.45028044947019	7.43795710047103E-08	0	0	0	1.49315762105272	1.36627683149151	42.4502659380438	0	0	0	312.256477517869	0.000551801106188596
2/19/1981	789.849458876981	2.12985609992287	3.3768272993796E-12	0	0	0	1.81089273250533	1.52088554246876	40.8973987538205	0	0	0	314.576200542102	0.000443904148795975
2/20/1981	862.075245793796	2.09029129096649	0.0429060604183421	0.0319894942728213	0.233374030463377	0.0019229985095754	1.36183171046109	1.36183171046109	44.9457102392657	0.329983594875867	0	13.7163899314384	308.708815158537	0.000465381539301649
2/21/1981	1656.95381329411	4.02119434614945	0.128255198272604	0.0492590117909408	0.227521352031614	0.00355057213386589	1.24425271392946	1.24425271392946	44.9457102392657	0.0539931453604594	0	17.1537619893066	296.76391544196	0.000912878708488744
2/22/1981	1899.58924039509	4.96577324163148	0.00811604993583413	0	0.0432946144055336	0.000577481932307083	1.23077273505081	1.23077273505081	44.9457102392657	0.00227600010705721	0	3.5294597860659	299.496203326033	0.00113850165946473
2/23/1981	1785.64768974049	4.66467742288222	0.00795857780097348	0	0.105451187332203	0.00128639473537288	1.20015345158236	1.20015345158236	44.9457102392657	0.00701607421737849	0	6.27151420500753	299.194309397355	0.00107879473601201
2/24/1981	3850.72638593357	9.43918861144927	0.288612670122161	0.233177331348174	0.306226055815791	0.00915270138605354	1.14873836063138	1.14873836063138	44.9457102392657	0.0255700275526339	0	27.7488497416423	282.056238358949	0.00211375108573843
2/25/1981	4274.65293219193	11.3310238250388	1.31029949521275E-05	0	0	0	1.13047297048898	1.10519273381842	43.8152372687767	0	0	0	293.322604204711	0.00257782005652525
2/26/1981	2216.69373640582	5.87201094230083	5.94875050505889E-10	0	0	0	0.795565433346272	0.726683441406191	43.0757022132523	0	0	0	299.572165059025	0.00130468252452949
2/27/1981	1575.28705091928	4.19412327473201	2.70072855103979E-14	0	0	0	0.943914776891524	0.824069011736359	42.2348048523369	0	0	0	304.07793239771	0.000970967480849959
2/28/1981	1233.74272208507	3.29882921151654	1.22612886524755E-18	0	0	0	1.09688165399188	0.909181127444706	41.3073449885884	0	0	0	307.637085017031	0.000708374507823988
3/1/1981	1019.88143611737	2.73112489396128	5.56661643619568E-23	0	0	0	0.924941965422602	0.753994584387085	40.6823974082194	0	0	0.140241650051701	310.59135276681	0.000573988929009568
3/2/1981	870.841051439635	2.33575707024101	2.52723995217802E-27	0	0	0	0.857948753884154	0.645026601460338	40.0248802230089	0	0	0	313.122337283614	0.000505464291004149
3/3/1981	761.034476883675	2.04339062647544	1.14736516321953E-31	0	0	0	0.816506480138061	0.588639114278724	39.4247798255836	0	0	0	315.339216613301	0.000437921457044823
3/4/1981	677.038018720941	1.81780227760337	5.20902978220531E-36	0	0	0	0.655654788559578	0.454764406546085	38.9615385537508	0	0	0	317.313219581415	0.000381499787278503
3/5/1981	614.933858269445	1.59953668183476	0.00389940363733069	0	0.0746245384712965	0.000387045597936611	0.657422432968209	0.657422432968209	41.8377072340755	0.00526120615704315	0	4.16880112499234	318.348541333441	0.000338514617575463
3/6/1981	644.172327281931	1.62819647811345	0.010204797432125	0	0.118837049329626	0.000639404930135686	0.637571357955644	0.637571357955644	44.9457102392657	0.00801952379586449	0	6.40797709718519	317.259583268307	0.000347046426537096
3/7/1981	625.36862572558	1.65091647846859	4.63297086658526E-07	0	0	0	0.70847104636602	0.692627782392677	44.2372391928997	0	0	0	319.044058081127	0.000352870034839375
3/8/1981	562.228704124462	1.5026199686355	2.10336551934666E-11	0	0	0	0.75320591970711	0.705797321598424	43.5164830542614	0	0	0	320.670070872369	0.000288213756270682
3/9/1981	512.804069328895	1.37867272430117	9.54926468432398E-16	0	0	0	0.869412461636989	0.779885755839436	42.7200727666931	0	0	0	322.163413911388	0.000244881624745217
3/10/1981	472.565370324489	1.27395802307388	4.33535945951671E-20	0	0	0	0.874518776960565	0.747102552671931	41.9574660845335	0	0	0	323.544484484575	0.000213527150764434
3/11/1981	439.127223578305	1.18426667180456	1.9682501495705E-24	0	0	0	0.875311079526127	0.722812344485116	41.2726208819525	0	0	0.051642151633281	324.829250349721	0.000197548669880744
3/12/1981	435.196816980968	1.11484472257033	0.00469350549859569	0.00167284109679761	0.0816690316297975	0.000385527574071158	0.844801994443141	0.844801994443141	44.4349949497882	0.00102168611070129	0	4.70670366207676	325.263348694325	0.000193673343107306
3/13/1981	406.764627760577	1.08424329493174	2.13084819975855E-07	0	0	0	1.06738539370193	1.01263899199424	43.3991164116147	0	0	0	326.43740820184	0.000187815805285236
3/14/1981	377.480101098854	1.01902265927882	9.67403586037057E-12	0	0	0	1.29557853924471	1.15439637897604	42.2200647058295	0	0	0	327.54166809048	0.000161978728606619
3/15/1981	356.111478484629	0.961183228840948	4.39200548581181E-16	0	0	0	0.751492526268182	0.622623041559492	41.5853466671796	0	0	0	328.583860682659	0.000146619536672065
3/16/1981	337.377145711553	0.909623376075872	1.99396740572205E-20	0	0	0	1.34423684659885	1.23643699373674	41.1554157119408	0	0	0.814980247213419	329.570698867263	0.000140877814733671
3/17/1981	320.390985188801	0.863414576478434	9.05259801684938E-25	0	0	0	0.839532148690208	0.72898132726944	40.7665189028128	0	0	0.347981197815445	330.507845539616	0.000132064262247225
3/18/1981	305.590951978392	0.821738711512628	4.10987314132998E-29	0	0	0	0.735647479607896	0.706096245690174	40.6733633954429	0	0	0.614387527723495	331.400127518127	0.000121696364122502
3/19/1981	290.820572023363	0.783944506982664	1.86587951949362E-33	0	0	0	0.660606362936037	0.496664481595167	40.1657906782392	0	0	0	332.251674277647	0.000115679358849494
3/20/1981	279.073023927308	0.749523676845194	8.47107991302011E-38	0	0	0	1E-07	7.27946472286566E-08	40.1665936812595	0	0	0	333.066119524953	9.96465120529475E-05
3/21/1981	266.828079560313	0.718005858389255	3.84586433064139E-42	0	0	0	0.693212461051448	0.580238787130994	39.8576311811226	0	0	0.277949303341759	333.846541059809	9.78731891195885E-05
3/22/1981	255.071122519157	0.68908020059756	1.74601970487232E-46	0	0	0	0.861879671110149	0.615137444139244	39.229481332951	0	0	0	334.595739307069	8.40905313662493E-05
3/23/1981	244.906129499033	0.6624008208785	7.92691719650224E-51	0	0	0	1.09641520085775	0.751452989447917	38.4627635760615	0	0	0	335.316142375673	7.03063591670736E-05
3/24/1981	235.783627987643	0.637712283193931	3.59881483954983E-55	0	0	0	1.24749592796988	0.813266009484866	37.6335006125515	0	0	0	336.009893395525	5.92987664078461E-05
3/25/1981	227.321822295869	0.614804418322576	1.63385940943748E-59	0	0	0	1.18834631685294	0.73339121183502	36.8863721517641	0	0	0	336.678914523771	5.62943323520355E-05
3/26/1981	219.453237440883	0.593492215996196	7.41771024303499E-64	0	0	0	1.2092883383886	0.709948720833341	36.1634980819761	0	0	0	337.324912878062	5.48143317234186E-05
3/27/1981	212.114194727391	0.573619773520073	3.36763524032576E-68	0	0	0	1.45816282194117	0.834079512172396	35.358112293144	0	0	0.0427435175065009	337.949436970445	5.31958397055055E-05
3/28/1981	205.249439864321	0.555042988495983	1.52890403376591E-72	0	0	0	1.36087966756906	0.720057618977258	34.6262167810995	0	0	0	338.553889807776	5.11800534820512E-05
3/29/1981	198.820605167316	0.537633241924134	6.94121357465139E-77	0	0	0	1.90748981706865	0.959411466319674	33.6512162072537	0	0	0	339.139517791644	4.98455563146129E-05
3/30/1981	192.773182492836	0.521290233799547	3.15130608755225E-81	0	0	0	2.41092588539606	1.13238103261015	32.5022436282958	0	0	0	339.707499168493	4.70979031265004E-05
3/31/1981	206.776647102198	0.528430255619812	0.0186209885999046	0.00223423069964787	0.158228245765382	0.00050652082432432	2.03716555349993	2.03716555349993	38.9737738124252	0.00303483513841288	0	9.94541995956531	338.697127883611	5.19862523007071E-05
4/1/1981	198.349852128562	0.536309877525153	8.45391574543403E-07	0	0	0	2.33742150032216	1.63281903706552	37.3087074479493	0	0	0	339.277976907046	5.28004647048768E-05
4/2/1981	248.034790298117	0.547148188212388	0.0272989257978579	0.00602088116501404	0.189351806016109	0.000617473655415597	2.15517230815973	2.15517230815973	44.2829270909683	0.0409501602420312	0	11.8432594453625	336.6436328355	5.3471883779587E-05
4/3/1981	222.843144465244	0.591379599651157	1.23936931381448E-06	0	0	0	2.11608274974122	2.04091287689114	42.1968284635737	0	0	0	337.249131261837	5.77837609845247E-05
4/4/1981	213.040662685872	0.572977253397044	5.62672797968983E-11	0	0	0	2.89967553639955	2.81833317711966	41.7387268293948	0	0	2.36762923921448	337.876186749043	5.11791600681056E-05
4/5/1981	215.657716534339	0.552379525225541	0.00131429763071216	0	0.0437893257047987	0.000130454714050999	2.76191141361274	2.76191141361274	43.3928831840185	0.00384935768851643	0	4.77883500181084	338.077978990297	5.45416510738174E-05
4/6/1981	307.471111810192	0.699388212476828	0.0155952326434586	0.0144543052886172	0.145487555874498	0.000485772982380293	1.89759695142818	1.89759695142818	44.9457102392657	0.00954926940940917	0	9.10081341457086	332.597442349684	9.6103004302136E-05
4/7/1981	277.806448923399	0.72630040311386	7.08022466641927E-07	0	0	0	1.3078006220382	1.27855449221412	43.6379096172275	0	0	0	333.396582956328	0.000103275636615458
4/8/1981	257.56338288714	0.696949390412852	3.21441702558097E-11	0	0	0	1.91606172744728	1.73116069063282	41.8688353764879	0	0	0	334.163678774398	7.8988770505053E-05
4/9/1981	247.438892587213	0.669547062398679	1.45934307188617E-15	0	0	0	2.57466161703968	2.32109687313187	40.7672440035802	0	0	1.24156361362344	334.900609534297	6.31349432724848E-05
4/10/1981	246.137540159428	0.642271315701369	0.0022906656451152	0	0.0575368794340412	0.000190213285099882	1.99815611553449	1.99815611553449	42.9616069413377	0.00733394671382951	0	4.67349478642775	335.075021193201	7.52484644487249E-05
4/11/1981	245.783502445729	0.635385045906862	0.00057052652202994	0	0.0289941783296786	9.42019333540869E-05	2.29743474306209	2.29743474306209	44.0457481750416	0.000439838352106735	0	3.61949648532793	335.503086455472	7.31081024932E-05
4/12/1981	544.318383162933	1.14546973071027	0.0686548927332691	0.044253044586718	0.288702792689988	0.00148411498157428	2.60963389745903	2.60963389745903	44.9457102392657	0.0195558969597237	0	18.5898407346529	321.641642292044	0.000195559377903788
4/13/1981	576.576426200155	1.44522468290614	0.001715428493178	0	0.0498775032594948	0.000369913248947705	1.71949760757824	1.71949760757824	44.9457102392657	0.00316647315702373	0	4.02646636519617	320.82614804574	0.00026567589095571
4/14/1981	622.807284255865	1.56411152103359	0.00777302500869188	0	0.104260920605647	0.00079995700930726	1.48558400575678	1.48558400575678	44.9457102392657	0.144334175246132	0	6.49545589385955	317.526214336459	0.000300893473024781
4/15/1981	946.221371692163	2.35922604962344	0.0356931778176349	0.0147786066800228	0.133302431676321	0.00119593994272463	1.44225634755015	1.44225634755015	44.9457102392657	0.00738735387471452	0	8.99934173221923	312.228639166304	0.000491203508429318
4/16/1981	877.290860480147	2.3190581919172	1.62046776592237E-06	0	0	0	1.3890915958874	1.35802749351404	43.5566186433783	0	0	0	314.551065558102	0.000483351453077287
4/17/1981	724.866222908461	1.9208746339083	7.67886456841229E-05	0	0.00692342431843976	5.03211591462848E-05	2.13031400549269	2.13031400549269	43.8161711114867	0.000144618736898494	0	2.44335980292773	316.449833400535	0.000397803022955634
4/18/1981	680.482961314746	1.81564787756417	3.48619912061425E-09	0	0	0	2.232789225186	2.1983224419677	43.4459258192229	0	0	1.83634237336202	318.312246311101	0.000373871522636228
4/19/1981	603.074162468299	1.63382595840216	1.58273195213881E-13	0	0	0	2.82301340302846	2.52042342259514	40.8687315295289	0	0	0	320.001723898123	0.000315285397954742
4/20/1981	548.613186464394	1.48626757840055	7.18559194599506E-18	0	0	0	1.77778449387514	1.35054253650048	39.4926742253835	0	0	0	321.548454164663	0.000215925206628312
4/21/1981	503.47484543981	1.36364184440529	3.26225369650235E-22	0	0	0	1.36910894785923	0.952088602964663	38.5227130725369	0	0	0	322.97480358196	0.000210144569025988
4/22/1981	465.41448530676	1.26032345494297	1.48106088688704E-26	0	0	0	1.46988285439432	0.959555271257152	37.5449293615358	0	0	0	324.298510185454	0.000198413898805607
4/23/1981	424.834614168526	1.14129940514554	0.000176773965416817	0	0.0162105282124122	7.35793561845776E-05	2.13835579483128	2.13835579483128	38.1480988858276	0.000287219339383865	0	2.87116989189495	325.355746087915	0.000192607645385583
4/24/1981	539.0221531173	1.24040643521941	0.0411914786481521	0.0274700008112478	0.229052437653609	0.00120189280419277	1.68769362601486	1.68769362601486	44.9457102392657	0.0252457259220593	0	13.7723569859328	321.060081934052	0.000217297638922351
4/25/1981	551.715230629436	1.40975829873925	0.000830209213550405	0	0.0348697683609733	0.000184272268401773	1.82004833566293	1.82004833566293	44.9457102392657	0.00852475978467856	0	3.41638797898328	320.934414779556	0.000258587480211807
4/26/1981	530.075355628887	1.40893812424917	3.76914399834239E-08	0	0	0	1.26036153665178	1.23217614056025	43.6853487026139	0	0	0	322.403802104785	0.000257560443309179
4/27/1981	480.617689281389	1.29946496228143	1.71118872789528E-12	0	0	0	1.92472221798507	1.74407163706102	41.9035770462725	0	0	0	323.767650749454	0.000206249356566862
4/28/1981	445.159271682396	1.20552271977368	7.76878480567493E-17	0	0	0	2.53757081377105	2.05941142920755	39.80089867119	0	0	0	325.037618845237	0.000182870015282795
4/29/1981	526.652891103217	1.2572386973166	0.0294144095062101	0.0258476931087351	0.196049820820135	0.00100650490081214	2.7729609267677	2.7729609267677	44.9457102392657	0.0188541437478979	0	12.8551892480117	321.298851313164	0.000218352645081341
4/30/1981	577.824706049872	1.469010970388	0.00342043351251628	0	0.069990932279968	0.000509338260256942	2.89746704598572	2.89746704598572	44.9457102392657	0.0245469386796251	0	6.18019871553126	319.541913909305	0.000274021003914538
5/1/1981	574.639584394802	1.5346977922387	1.55287441225672E-07	0	0	0	2.02537768150147	1.98008421953586	42.9203325577642	0	0	0	321.114039486686	0.000293676028130639
5/2/1981	508.567169840425	1.35486561390257	6.64563340074081E-06	0	0.00315685415940583	1.55750290904516E-05	2.14109429112827	2.14109429112827	43.0396570410715	6.08015510577693E-05	0	2.28258042737983	322.495196288468	0.000234055347374374
5/3/1981	481.010224542158	1.30183078714808	3.01711289621261E-10	0	0	0	2.04420449594138	1.77944391806599	41.2197262607943	0	0	0	323.852382776372	0.00021972432490495
5/4/1981	445.878236770261	1.20753602083755	1.36976713573676E-14	0	0	0	2.64834237179772	2.05785126947136	39.1191139865188	0	0	0	325.116745677343	0.000180515946256466
5/5/1981	415.84628484694	1.12609969805473	6.21873317533743E-19	0	0	0	3.45561331455729	2.34528810777331	36.7273569566238	0	0	0	326.300198027459	0.000158977555531852
5/6/1981	389.657973247145	1.05512831192689	2.82330049372245E-23	0	0	0	3.14968290656773	1.82245066163375	34.8736555028999	0	0	0	327.412534757264	0.000136030246188072
5/7/1981	366.640518973609	0.992676577700556	1.28177644113231E-27	0	0	0	2.28840816584438	1.16586672796981	33.6913336686591	0	0	0	328.461879759738	0.000126734857334149
5/8/1981	346.264097650123	0.937352747025155	5.81925603986682E-32	0	0	0	2.16264667251469	1.01423238230845	32.6636173523682	0	0	0	329.455108882021	0.000124567186967584
5/9/1981	328.071269458434	0.888024073116153	2.64193815479767E-36	0	0	0	2.5041389751694	1.09156418908058	31.558567223605	0	0	0	330.398017267987	0.000114567903139219
5/10/1981	311.714285836982	0.843720783582675	1.19943806664556E-40	0	0	0	2.63713982730193	1.06113848774385	30.4866399951789	0	0	0	331.295535296464	9.97624990261232E-05
5/11/1981	380.047798496764	0.895511299373714	0.0543145234934444	0.0588146626806713	0.259823555020501	0.00136387922545113	2.64366651549736	2.64366651549736	41.9107370614845	0.00333871113267801	0	16.6912014336603	329.438260301493	0.000139328342716729
5/12/1981	1747.47489460235	3.00663176024558	0.245882365514413	1.03553145672777	0.497224973103369	0.00453346792132792	2.30516308636705	2.30516308636705	44.9457102392657	0.028665456628105	0	35.5352987957118	302.034588453717	0.000682093720576575
5/13/1981	1533.25583710928	3.92860457482504	0.00499418360009145	0.000146323415528648	0.0536445066238819	0.000663864681669098	2.30012711187284	2.30012711187284	44.9457102392657	0.00282454043603066	0	4.92182899989148	303.44078454122	0.000895712094548814
5/14/1981	1343.16006809578	3.56457776412957	2.26735584665374E-07	0	0	0	2.81820478828068	2.75518119146276	42.127505450985	0	0	0	307.120256209065	0.000797579839217623
5/15/1981	1075.30809169118	2.89909306512706	1.02937796184768E-11	0	0	0	3.363658664736	2.76569740667707	39.3056619786727	0	0	0	310.155910292839	0.000542747088476212
5/16/1981	2759.76897618998	5.87112845813046	0.445480692036203	0.746700192780123	0.191814846317742	0.00590063863641817	2.67603174060685	2.67603174060685	44.9457102392657	0.00982748875872288	0	31.1750768469726	293.882774717551	0.0012821135815203
5/17/1981	2268.68138362272	5.97507895554091	2.02247921289776E-05	0	0	0	2.19469145933296	2.14561148358878	42.7510187799328	0	0	0	299.950609418194	0.00133685880168957
5/18/1981	1585.72032851874	4.22665396352897	9.18204142115661E-10	0	0	0	2.44721993609592	2.09296340708311	40.6157388772659	0	0	0	304.368275003397	0.00087066984984817
5/19/1981	1233.89657480578	3.31348717100839	4.16864035597119E-14	0	0	0	2.2379448380519	1.67293190932727	38.9113536969592	0	0	0	307.87405368995	0.000623743786850709
5/20/1981	1014.9512136377	2.73901402392445	1.89255979366179E-18	0	0	0	2.24673428555606	1.50409732252645	37.3799904773734	0	0	0	310.792165490857	0.000538246551865732
5/21/1981	864.564966310486	2.34048740004477	8.59220817034963E-23	0	0	0	3.13874064713155	1.89870248831885	35.4471965210494	0	0	0	313.296897621979	0.000462335084098379
5/22/1981	755.646147505209	2.04631685476136	3.90085647438792E-27	0	0	0	3.63893339491712	1.92996762858307	33.4860522869318	0	0	0	315.493844401656	0.000374237375336173
5/23/1981	671.981496057113	1.81957381014578	1.77098609950796E-31	0	0	0	4.14590644707379	1.91643330387123	31.5439664269242	0	0	0	317.452219753187	0.000304284583433032
5/24/1981	605.368175287692	1.63907980062377	8.04026445281234E-36	0	0	0	3.96033724008895	1.5909216608798	29.9387989099079	0	0	0	319.219871686583	0.000240343461101583
5/25/1981	551.027000959769	1.49179373667619	3.65027441429473E-40	0	0	0	4.28520799286407	1.52783504515655	28.4027348613284	0	0	0	320.831329367041	0.00021182684230326
5/26/1981	505.803676630809	1.36927285798619	1.65722202022584E-44	0	0	0	4.62930959874776	1.46785218853028	26.934218441836	0	0	0	322.312516555687	0.000189506642345715
5/27/1981	457.919447689774	1.23786298695173	0.00117193249928427	0	0.0413838074274482	0.000191612203631976	4.09559604651246	4.09559604651246	28.5012308480564	0.00120521124118525	0	5.99863653483165	323.271972719527	0.000214697858831071
5/28/1981	444.98889464203	1.20414950492612	5.32056531538313E-08	0	0	0	3.86816642735543	1.26046353841963	27.2355062847121	0	0	0	324.574806161078	0.000210770415453239
5/29/1981	416.858442709029	1.12303934973836	0.00470804964939072	0	0.0817919336611353	0.000386368463494812	3.26630676181011	3.26630676181011	30.4093346844908	0.00118575821869141	0	7.13440837061144	325.014738890861	0.000193470536861165
5/30/1981	406.769693994407	1.10065240307854	2.13745123400908E-07	0	0	0	3.57652386045051	2.79153612651601	29.9011421160144	0	0	2.28705118725901	326.204157212973	0.000190681532900049
5/31/1981	381.931112407963	1.03348556497666	9.70401358947018E-12	0	0	0	3.91104850650249	1.47049097073573	28.4236494454059	0	0	0	327.322007058847	0.000162106062547781
6/1/1981	359.888047834622	0.974005093779203	4.40561535376621E-16	0	0	0	3.3739161435737	1.12655051534842	27.2997637562099	0	0	0	328.376373503958	0.000119001537425185
6/2/1981	373.258183972171	0.966746061127446	0.0240842274458185	0.019005107241227	0.178581530015016	0.00088293423392342	3.20159889200384	3.20159889200384	34.6993379902873	0.00247157653363206	0	12.2643543424718	327.607855952063	0.00016019838451024
6/3/1981	351.998004013755	0.944196120414047	0.000161944947180501	0	0.0154671100473917	7.01732171374027E-05	2.21105513472221	2.21105513472221	35.2722913405607	0.000384754903432158	0	2.90993042281102	328.484373319517	0.000156104561557271
6/4/1981	362.194400961462	0.929158332935061	0.0125213111312434	0	0.13105468573347	0.000638791596478233	2.79207210333244	2.79207210333244	40.5253344545299	0.0250955048283579	0	9.21246613237357	328.213375544245	0.000152274861735267
6/5/1981	346.570606683116	0.937717205096051	5.68466645892153E-07	0	0	0	3.93125710028621	3.34684192873076	37.1237654199168	0	0	0	329.202357753776	0.000153810817185538
6/6/1981	328.795953519185	0.889882898780645	2.58083457958299E-11	0	0	0	4.09520278338135	2.74361203865716	34.3440724746469	0	0	0	330.157903380221	9.70937193227261E-05
6/7/1981	312.393283479961	0.845442723480442	1.17169708641843E-15	0	0	0	4.08386794803227	2.22625537498418	32.0944788642695	0	0	0	331.066844675107	8.41892634554316E-05
6/8/1981	297.568927325651	0.80527296858144	5.31949654262656E-20	0	0	0	3.84046948697518	1.76016457336087	30.3219737998034	0	0	0	331.933558540377	7.38425416298608E-05
6/9/1981	304.808876394664	0.789909156776132	0.0266956187300227	0.00266558461975139	0.187387737261872	0.000935320312948245	3.98144589736536	3.98144589736536	38.1531560492704	0.061501007478894	0	13.5547851385262	330.911578193739	0.000114547641392359
6/10/1981	300.705449682383	0.803677423481933	0.000188770292318927	0	0.0166949600104007	7.5715658110209E-05	3.96503340213238	3.96503340213238	38.7723975997164	0.000936075178311319	0	4.72003951249061	331.57366595786	0.000119364312405741
6/11/1981	303.593864492289	0.793835925533471	0.00369189082344892	0	0.0726615675047503	0.000340924005304628	3.074095797147	3.074095797147	41.5700677091075	0.00100009019781436	0	6.48847095515921	331.73799312389	0.000116432558208773
6/12/1981	289.291541624866	0.782642101345377	1.67611584075325E-07	0	0	0	3.7553069312757	3.40298778821265	38.1084253963112	0	0	0	332.574535735567	0.000113182516173598
6/13/1981	276.531369312475	0.748326548744284	7.60955414439995E-12	0	0	0	4.14802475448381	2.96018476593793	35.1048999835163	0	0	0	333.375472307851	6.02507919513856E-05
6/14/1981	465.448832205031	0.958874686800929	0.093465542314597	0.0505146605843055	0.330941463272808	0.00179796942693138	4.31387207484997	4.31387207484997	44.4283916174225	0.0258896378872039	0	23.292448995589	322.433433740949	0.000160343679994295
6/15/1981	2063.29916259017	3.93296972813677	0.255206104086986	0.894325909030567	0.504681104520829	0.00575127479489952	3.08223035785605	3.08223035785605	44.9457102392657	0.0411503898467788	0	37.0626776399488	293.533362401226	0.000928106304985873
6/16/1981	2201.08179636355	5.80087120489251	1.15863392005148E-05	0	0	0	5.26241519123969	5.14719879703204	39.7936389027165	0	0	0.110343854690455	299.709331096011	0.00135657323125167
6/17/1981	1543.69150383006	4.15211007378602	5.26018985908263E-10	0	0	0	5.53838856246241	3.9079141634253	35.8106807178028	0	0	0	304.183710241758	0.000717416280252396
6/18/1981	1208.18037483856	3.2676579024608	2.38812250139551E-14	0	0	0	3.79672164200903	2.04940693430858	33.7332629829313	0	0	0	307.724208175851	0.0005483557077812
6/19/1981	999.229334130974	2.70719792581082	1.08420593827762E-18	0	0	0	3.99082976919726	1.86434139507524	31.8451117711132	0	0	0	310.665642961084	0.000501703142881458
6/20/1981	932.154528954908	2.33814800415821	0.0550102733759826	0.0211712453095898	0.160845929430849	0.00150527453486356	4.04895944892183	4.04895944892183	39.6941843893294	0.00226843720602554	0	13.7016359746683	311.272008792226	0.000522468621367039
6/21/1981	901.508106857629	2.26562606864366	0.0194894996369763	3.12531251003849E-05	0.161659159252688	0.00128770647613145	3.48441811719122	3.48441811719122	44.7155965090662	0.0472189177272644	0	11.5848753248756	309.924661595312	0.000511679636838742
6/22/1981	1692.34780246221	4.02494880618882	0.127803777677261	0.0630622288603626	0.378972018268432	0.00511903703157029	4.19742688997362	4.19742688997362	44.9457102392657	0.522785217544748	0	26.8593386175892	291.969546118734	0.000945716343874509
6/23/1981	2424.40504511699	6.42737225493168	5.8022825299219E-06	0	0	0	4.09507434996534	4.01893930488934	41.5412300622912	0	0	0.690594172990781	298.287908330098	0.00144480637161013
6/24/1981	1700.72550366491	4.55893331485235	2.63423219320741E-10	0	0	0	3.67443639967161	2.90986375325815	38.5745658178838	0	0	0	303.107465374534	0.000896219518293911
6/25/1981	1297.1531238808	3.50676898238222	1.19593956549735E-14	0	0	0	4.26939560702147	2.78935529410951	35.7337153341058	0	0	0	306.852631138453	0.000624613591463092
